userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
b775710c-9737-493a-9560-3f2dece21c8b,2,4,54,0,0,0,0
a9ea5d41-daf3-44b7-9150-09c611f238db,2,4,54,0,0,0,0
e5a3f6e5-cae2-4459-9515-992915f8b607,2,4,54,0,0,0,0
cbd83f47-df96-4edf-afff-19dc7a7b1efd,2,4,54,0,0,0,0
5d598190-f338-49f0-a047-cee2c80a7997,2,4,54,0,0,0,0
869a39cd-6f27-4cf6-935d-0f731acba56c,2,4,55,0,0,0,0
14e03451-2282-43a6-be7e-70e742e18dde,2,4,55,0,0,0,0
c56d0959-d3a3-498f-a59b-e4b94b91d760,2,4,55,0,0,0,0
280d6b53-08c8-4f5b-bf83-b9107146bc4f,2,4,55,0,0,0,0
26de7af3-ed45-47dd-a6af-e028e6ad2bfc,2,4,55,0,0,0,0
61edc4d5-93f6-4f90-87f9-97ee320b47b6,2,4,55,0,0,0,0
84a2767b-2213-4948-82e9-bd3ed241d50a,2,4,55,0,0,0,0
5218f48f-e9b1-480a-a9d6-cefb26faf878,2,4,57,0,0,0,0
a4e56f6d-9d7c-4cf0-a623-f411c5c88d1f,2,4,57,0,0,0,0
b9438fee-cd75-46cb-ad89-b2490e069464,2,4,57,0,0,0,0
33974a50-061b-4101-ba98-f4db2340f23b,2,4,60,0,0,0,0
0ba18195-1426-42d1-b21d-c9a3dc164cc5,2,4,60,0,0,0,0
01c45d3d-2376-498c-9b35-e9600ede6a18,2,4,60,0,0,0,0
ac9272e4-5126-48d6-bd18-cbef75ff67dc,2,4,60,0,0,0,0
8d9ecbc0-ab25-42ad-b0ea-b2fd197d7407,2,4,62,0,0,0,0
5590b99f-b4ae-4ecb-a96b-68aa8743f26f,2,4,62,0,0,0,0
cd946706-eb1e-4f94-9ca8-452286fb1baa,2,4,62,0,0,0,0
e7c4ecab-76d0-4ff9-8685-a88d8ae14e5b,2,4,64,0,0,0,0
f39ef548-90c0-48a6-acc3-118e68edcf7d,2,4,64,0,0,0,0
850da6dc-352d-4bdf-82ed-d0426a9c60d4,2,4,64,0,0,0,0
a0b95f41-940c-4b54-b020-dfc6dbefb4d1,2,4,64,0,0,0,0
2e8f694b-0660-49be-a178-9d36407c6208,2,4,65,0,0,0,0
8b8fb8d5-8124-4d8a-a157-1dc14841bc98,2,4,65,0,0,0,0
05b3bd9c-0939-4ba6-bf1f-61aabc3a9ec1,2,4,65,0,0,0,0
3645158f-d943-45ea-a59c-e42063d4ab1e,2,4,68,0,0,0,0
d5f4528c-25da-48e3-b3ac-fd85dd442b28,2,4,68,0,0,0,0
11e8787a-9ed2-4793-b744-6d80ed48b1af,2,4,68,0,0,0,0
ef1e6046-76d2-4d8d-8e2b-d84d8969d132,2,4,68,0,0,0,0
1fe832bc-22a1-4cff-bafb-0caeff9a4fa7,2,4,68,0,0,0,0
07cbffb6-e63c-42f0-9e05-81aebb087d3e,2,4,68,0,0,0,0
722d35e8-b0b3-410d-907e-5dac35b52a64,2,4,69,0,0,0,0
def4ca77-7104-4ae7-93c3-d1f9e83628a7,2,4,69,0,0,0,0
1c209e3e-4799-4c6f-b9bb-84ea56b11016,2,4,69,0,0,0,0
77ac47b2-1af5-4c7e-9fec-1d27d961146c,2,4,69,0,0,0,0
f2d61459-a4df-4179-84d6-a9f96a7d571d,2,4,69,0,0,0,0
7eb99d9c-f9d5-4c8a-b9d1-888f1f25c6a9,2,4,70,0,0,0,0
983c8b5f-fb83-40dd-b40c-b045745ecd3f,2,4,70,0,0,0,0
50def79c-0e99-4452-82d1-a089726f1fa1,2,4,70,0,0,0,0
9e15a3c5-d98f-4a9c-8c20-ebec0fe3acd1,2,4,70,0,0,0,0
032da825-6368-4c3c-bf88-72322e9533c0,2,4,70,0,0,0,0
265fb889-e277-4866-883f-ce4dfc97e3e6,2,4,70,0,0,0,0
15c7605d-778c-4268-a1bf-594644e68031,2,4,70,0,0,0,0
98df669e-32bf-4945-88c8-d0712e90bc69,2,4,70,0,0,0,0
0ea8a537-a318-49e4-b068-d3cc4fb91010,2,4,72,0,0,0,0
ab21e614-d1b7-4e94-b06e-fc93e5546a94,3,9,72,0,0,0,0
a4ddda36-191e-43c7-b60c-040b655d2812,3,9,79,0,0,0,0
2d8f829d-ba8f-4b47-a7f4-7a3dced2e998,2,4,79,0,0,0,0
d8ebfd45-6a7e-4065-985c-c450f998632a,2,4,79,0,0,0,0
47f01b93-3c71-433d-9939-9bd619600ad1,2,4,79,0,0,0,0
4b66e8c0-2ca8-4712-a2d9-237e0f336582,2,4,79,0,0,0,0
3a3b5aae-54d7-4b68-9801-cf1db0cf6199,2,4,79,0,0,0,0
4a612b5e-ecd1-4545-bf5b-857d00d367cc,2,4,79,0,0,0,0
66f6d809-1594-422b-853c-d4a871ca32df,2,4,87,0,0,0,0
a3d60bf0-acf4-47f4-98f3-62f8f36fa184,2,4,87,0,0,0,0
91291ab5-ba92-474a-9b6a-bd1796e148d3,2,4,87,0,0,0,0
c650b308-d97c-43c4-bac7-f3150daa6843,2,4,87,0,0,0,0
826ed1d6-09d1-4b5c-80d7-166c12afad6d,2,4,87,0,0,0,0
744111f8-65c1-4a9b-b979-7bf7e6dd8a9a,2,4,87,0,0,0,0
911a2c54-d9a6-46f8-ac85-91adcc115fc2,2,4,87,0,0,0,0
2b33c410-7a80-4d39-a1bd-a56e46fb46c3,2,4,87,0,0,0,0
a82c706a-acd6-4f42-8eac-a9525ac4247d,2,4,87,0,0,0,0
6fe80c27-e73d-4beb-a416-b5e57dd3a8ac,2,4,89,0,0,0,0
96470061-1899-4705-946b-8426076b2c8d,2,4,89,0,0,0,0
97e3bb25-cc01-42d6-a1ee-a553a03c3e76,2,4,94,0,0,0,0
89d50f04-f5bd-457a-923d-8ab300c724fb,3,9,94,0,0,0,0
8bfe2c4d-1a29-488b-9f52-f22c0cdd04ba,2,4,94,0,0,0,0
be1bf310-66a4-44ed-a3dc-5abb945671af,2,4,94,0,0,0,0
a7e30d28-b8d5-4eab-a3ef-1ca8ab5caa65,2,4,94,0,0,0,0
72ff7ddd-1bfc-43fb-9e03-e26de0b7cbcc,2,4,94,0,0,0,0
661080cd-d7ce-4901-83c3-7a577827f3a5,2,4,94,0,0,0,0
dfd69ae8-8595-4a55-bc82-9d1aad4aadcb,2,4,95,0,0,0,0
5d76f3b0-ae85-4950-bd59-82adf3c7318f,2,4,95,0,0,0,0
c81e20d7-f964-4084-9e7d-de8260285356,3,9,95,0,0,0,0
79bd073e-4590-4afd-8d2f-0ece238b18a1,2,4,95,0,0,0,0
18755a87-d738-4f0f-adcd-33e07b86529c,2,4,95,0,0,0,0
509d435c-5f6e-43f0-84de-8288a8c5f0c8,2,4,100,0,0,0,0
c3765b44-afe7-480c-b0e7-e07961e52b36,2,4,100,0,0,0,0
39058899-4b8a-4aef-b243-883afdbdf975,2,4,100,0,0,0,0
f87cf769-0ccb-4a11-aaa6-71d543a5a553,2,4,100,0,0,0,0
d3f3808e-a96f-49f2-90c7-8717880c6033,2,4,100,0,0,0,0
0b18e7a3-c17a-4af3-9127-a9cfc0b095a9,2,4,100,0,0,0,0
daeefb52-d30c-4974-a438-5c4fc02d3862,2,4,104,0,0,0,0
a0669448-6114-4fec-ab32-1f3d9604befa,2,4,104,0,0,0,0
3e6d920e-597a-44e7-b5ec-3940f4affa0c,2,4,104,0,0,0,0
37c0dc28-1f21-4393-a5fa-f15103c9dcac,2,4,104,0,0,0,0
cc16bdb2-fa1d-4c86-b5a9-a5ddd663ef2b,2,4,106,0,0,0,0
a3300b40-89ed-48cf-bf14-e9374da24e76,2,4,106,0,0,0,0
1e69f644-2b86-4bd3-8436-f4763b5f1c86,3,9,106,0,0,0,0
713598c5-9fc3-4285-9adf-94574ac0146f,2,4,106,0,0,0,0
00651538-22a1-425a-91f0-033e7ca4ae1b,2,4,107,0,0,0,0
a9a4439c-48be-436b-bcf6-d8ed02cdbb27,2,4,107,0,0,0,0
f0a41731-5fff-4384-be1a-3b43e792f28c,2,4,107,0,0,0,0
a5c0cc33-7eaf-4a4f-b209-0c67b8daa017,2,4,112,0,0,0,0
826debef-bee8-4cea-b48a-bfe13223ae15,2,4,112,0,0,0,0
d31899af-de8c-482d-ae06-2a8f38817596,2,4,112,0,0,0,0
ad3d3167-37e7-4a81-ad6f-1eab3672b497,2,4,112,0,0,0,0
f5224170-4b07-4309-903a-0e7bead5bdd6,2,4,112,0,0,0,0
78ab8caa-0a56-4af7-9e7d-3b6aa128540f,2,4,112,0,0,0,0
8b422628-5b6b-41d0-98af-2c5169363438,3,9,112,0,0,0,0
562d31e4-7d0a-4289-9451-8392770be598,2,4,112,0,0,0,0
686109ef-fe01-474e-8a15-043d51792965,2,4,112,0,0,0,0
6efa558b-929c-4fbe-914b-76b0bfced8c9,2,4,112,0,0,0,0
195861a1-82c6-4d63-be5b-30447c31cc8c,2,4,117,0,0,0,0
c260f479-f325-4331-95b4-5bf6f3287bbb,2,4,117,0,0,0,0
8991c1db-d93b-4e2c-9c6e-074680d59eb2,2,4,117,0,0,0,0
9a55237d-768a-49af-a009-18879fd72cda,2,4,117,0,0,0,0
36f21ce0-4209-442a-921f-c720271e4704,2,4,117,0,0,0,0
0375e50b-5abd-4f4b-927d-891eba04517c,3,9,117,0,0,0,0
3dc395ad-7afa-4d85-9910-94480390f16e,2,4,120,0,0,0,0
538ad93f-d168-4b00-bcf4-ce6667637296,2,4,120,0,0,0,0
4f439f08-2988-49ab-a63b-4c894e50569f,2,4,120,0,0,0,0
e31fe65e-0579-4a2b-951f-65bf721ee464,2,4,120,0,0,0,0
af1c07ab-bee4-4217-bef2-ae6d90e02249,2,4,120,0,0,0,0
f6db9596-f082-429e-9948-6a81f7bbea79,2,4,120,0,0,0,0
3de149dc-daf1-4973-a9af-a987be6a7422,2,4,122,0,0,0,0
88a7f10c-3d1c-48a7-9721-8e84cb3c27e8,2,4,122,0,0,0,0
d21a307b-3e43-4dfe-9dad-39be5db2bf36,2,4,122,0,0,0,0
208e47e0-0856-4213-9ed1-359b2c94c60a,2,4,124,0,0,0,0
704987e2-852c-44d9-9fcc-d8c0ae56b0a1,2,4,124,0,0,0,0
225aa1cf-85c7-461a-827b-b2b2883584a6,2,4,124,0,0,0,0
3a5d218b-15f0-4860-93b4-13fd8feec912,2,4,124,0,0,0,0
65e57e61-d48b-47a0-a58b-43c428c6fcc7,2,4,128,0,0,0,0
d9064dd8-46c0-40d5-89f3-1846f9a15d9c,2,4,128,0,0,0,0
88fcdfaa-3b1e-438e-a964-c42c5ae308de,2,4,128,0,0,0,0
9084ffe1-3c22-4ce3-966b-e32262602203,2,4,128,0,0,0,0
3da58de5-c5e9-4c0e-b324-b37e26b7837e,2,4,128,0,0,0,0
41b59e40-b793-4e8c-85a1-9f29a6e434ca,2,4,128,0,0,0,0
094d0f6a-dfd2-4926-9982-0e1a69bf2ccb,2,4,132,0,0,0,0
5266c229-6059-407e-8aa0-9f24884a90d7,2,4,132,0,0,0,0
42776565-b658-4593-a6af-8e160791ba21,2,4,132,0,0,0,0
6759f51f-79af-43de-9870-a9b4fad88340,2,4,132,0,0,0,0
4aa290fc-0051-45bb-9eeb-853e2e94a1ee,2,4,135,0,0,0,0
a13f4a4b-207b-43d3-b3cb-eaf8f3c17744,2,4,135,0,0,0,0
fb85ae5c-f9ab-4216-845f-c6db2c688627,2,4,135,0,0,0,0
24cb9d7f-a5d1-4c01-8662-bb7379396e27,3,9,135,0,0,0,0
7ffb706d-0c70-47f8-8c0c-f2e80779afe0,2,4,139,0,0,0,0
560b85f8-9903-4531-ae3c-aee14eac9a9c,2,4,139,0,0,0,0
0a715a6f-e03f-4e6c-8ca1-5daeb41dbacf,2,4,139,0,0,0,0
071fe672-4e04-4a25-96ae-b9aa313e131c,2,4,139,0,0,0,0
c78992cf-b735-455e-8192-ef8c83bc0fd6,2,4,139,0,0,0,0
1b2672c0-a4ee-4b59-9a53-b62909dd4d72,2,4,139,0,0,0,0
124bf460-abdb-4c59-a7e5-7f9ea79a1e9b,2,4,140,0,0,0,0
0bafceb7-a74f-41b3-8cb1-ada2c125c055,2,4,140,0,0,0,0
e4be81aa-6638-4630-9b19-4d085f2a772f,2,4,140,0,0,0,0
ef77a667-3638-4cec-b0db-49fa9f6c0b34,2,4,140,0,0,0,0
e3bcaa0b-d7e6-4760-af8a-311686a8835d,2,4,140,0,0,0,0
7953886e-ea38-459d-a034-70366aa6511b,2,4,143,0,0,0,0
934a37f6-8ac1-428d-8ae9-57ddd32e8f50,2,4,143,0,0,0,0
b3f5da0c-22cf-40a7-9e60-f6b389a12476,2,4,143,0,0,0,0
92d2c2b7-2a2b-4308-93fa-0e20064cfd50,2,4,143,0,0,0,0
b0baf9a2-2857-4aeb-9164-b7574e65daa2,2,4,143,0,0,0,0
0a8ae0d9-0515-476e-85c7-0792e8922082,2,4,143,0,0,0,0
2c04a60d-007c-4609-9f63-e82bcf3550b7,2,4,146,0,0,0,0
2ee0db23-4328-4771-bcec-e112ed242d4a,2,4,146,0,0,0,0
ca349cbb-c61e-4065-9972-30bfe1e20be2,2,4,146,0,0,0,0
d493307b-054b-48d9-8c79-d52c01bebfcb,2,4,146,0,0,0,0
9de71163-f7cd-41dc-bd8d-c58e900e8ef8,2,4,146,0,0,0,0
c5131302-260f-4533-809a-8d5fa170dd33,2,4,147,0,0,0,0
374dea0d-2b6f-49e9-87ce-ccbf7d9c294a,2,4,147,0,0,0,0
4d622f7c-2e93-4dc6-86ea-141924f63917,2,4,147,0,0,0,0
f053f133-365c-49b3-bf33-a5fc0d3336ca,2,4,147,0,0,0,0
4ae16609-7f83-4520-8188-f5388d6fcc22,2,4,147,0,0,0,0
b6b23c35-2727-4db7-8be6-58ad42c425f7,2,4,147,0,0,0,0
73dfaa2f-c2db-47ff-bdaa-8b5cbdd1d599,2,4,147,0,0,0,0
9db12ac8-0d98-4442-aea4-66c9065f38bb,2,4,147,0,0,0,0
d5a14878-2ce6-4b98-8ea6-9dfff6607b8f,2,4,149,0,0,0,0
dab50030-5b72-4780-9261-4db405a12303,2,4,149,0,0,0,0
90cd1c50-4370-4f1b-92e7-1443bff8a525,2,4,149,0,0,0,0
8dca6a40-bb13-4534-a167-6ba35380ea78,2,4,149,0,0,0,0
417ab94e-828d-479d-8954-60549dd85537,2,4,149,0,0,0,0
attacker-non-kerb-ad73e918-1ba3-4a2f-bfba-c0a6f636e98c,1,1,2,0,0,0,0
attacker-non-kerb-ad73e918-1ba3-4a2f-bfba-c0a6f636e98c,1,1,1,0,0,0,0
csAgent-dda24212-df4f-46cf-a556-90424abb9794,1,1,1,0,0,0,0
csAgent-dfebfaa3-b0b1-4293-97f9-56574b115a71,1,1,1,0,0,0,0
csAgent-ffaa2d2e-fc55-4284-9259-22bbffca2294,1,1,1,0,0,0,0
csAgent-332ea2ff-09a3-4b6e-92d6-b4b041a395e2,1,1,1,0,0,0,0
csAgent-118b790c-2541-46e6-929e-f35b3a017bb3,1,1,1,0,0,0,0
csAgent-001da31e-075c-4f6d-ac66-22154352e3a0,1,1,1,0,0,0,0
csAgent-5bc4313b-790c-486d-9c7b-f884a5bd7ff0,1,1,1,0,0,0,0
csAgent-c47152e0-66ec-4a64-b195-fa404f0db3e3,1,1,1,0,0,0,0
csAgent-a222eb48-74be-4228-8d48-ee77fdb464fe,1,1,1,0,0,0,0
csAgent-16f49777-e6ec-40be-af56-f76d76447544,1,1,1,0,0,0,0
csAgent-dc34a08c-bde6-4ebe-be38-b66dbd753507,1,1,1,0,0,0,0
csAgent-c252c1b9-775f-48ac-85cb-ef43fca7c18c,1,1,1,0,0,0,0
csAgent-afc01ccb-e7ee-445f-848f-cb0a9d721aa1,1,1,1,0,0,0,0
csAgent-122c02a2-cc53-42fc-ab5a-31f6e3b085ca,1,1,1,0,0,0,0
csAgent-5a1a4c44-ad42-42ca-8a42-ed419eccbec0,1,1,1,0,0,0,0
csAgent-743bb1c8-b6d5-4b03-b06f-966b179870b2,1,1,1,0,0,0,0
csAgent-9b63b485-e279-4eef-8cdc-ae8e7f7bf9af,1,1,1,0,0,0,0
csAgent-4c24b297-d121-4b7b-861a-74fdecb90bef,1,1,1,0,0,0,0
csAgent-dca1314d-3eab-42a5-9f37-60297805b2dc,1,1,1,0,0,0,0
csAgent-fb0b8f4d-d2c7-4a4c-b54d-c79cc3e4226c,1,1,1,0,0,0,0
csAgent-27cf3688-53b6-45d2-8c32-05ad66cb9cb6,1,1,1,0,0,0,0
csAgent-608cee55-7594-4faf-85cd-d37c2839b6d8,1,1,1,0,0,0,0
csAgent-027f448b-1d28-4d79-83a3-81ec3bd9ea1a,1,1,1,0,0,0,0
csAgent-205fd4fc-d2ba-4360-8f19-4c63fff2df9b,1,1,1,0,0,0,0
csAgent-00a008a0-489e-40af-a8db-32988b76c1f5,1,1,1,0,0,0,0
csAgent-840dbf91-e295-4daa-811b-4eb38e3d0320,1,1,1,0,0,0,0
csAgent-3fd4c82b-2730-40f2-a5bf-3b2b7a8eeac2,1,1,1,0,0,0,0
csAgent-820d035b-7ea3-4ad3-bb19-1bf47f0931e6,1,1,1,0,0,0,0
csAgent-ad12328c-899c-475a-a9d7-2145ef66e92b,1,1,1,0,0,0,0
csAgent-2751dda9-2c11-414d-a588-56726e6829ef,1,1,1,0,0,0,0
csAgent-fe8c015f-4223-40c6-b7ff-01c9b4afac88,1,1,1,0,0,0,0
csAgent-b1ead6ab-c4ca-494a-aeac-599872e29960,1,1,1,0,0,0,0
csAgent-8673d474-7c50-4304-8be1-3da193b1bed6,1,1,1,0,0,0,0
csAgent-d3b4952a-ad4d-4afb-9cb1-a700a6597922,1,1,1,0,0,0,0
csAgent-e3b70226-390f-431d-b60e-92f7d0be8879,1,1,1,0,0,0,0
csAgent-40e440de-803b-49b9-9821-d4d2d2293c0c,1,1,1,0,0,0,0
csAgent-e9845f98-d598-4409-8683-97423ca2e2ba,1,1,1,0,0,0,0
csAgent-b61f606a-bc95-43a3-b6d2-ac5d958792c0,1,1,1,0,0,0,0
csAgent-841b5b8f-b532-4444-97e3-43108c8e7f18,1,1,1,0,0,0,0
csAgent-24c8e366-ce0f-484b-becc-ecd0ac14c1ed,1,1,1,0,0,0,0
csAgent-d21478ff-f012-4e97-8b53-55c12378e564,1,1,1,0,0,0,0
csAgent-c654d8be-e3e1-4081-8b67-498bd89c664b,1,1,1,0,0,0,0
csAgent-ebe961e3-ed46-4389-9655-c62117aa2456,1,1,1,0,0,0,0
csAgent-49475da4-acdf-4cd6-aa29-361ba335f740,1,1,1,0,0,0,0
csAgent-a94415e1-3488-4c2c-a04e-63625560903f,1,1,1,0,0,0,0
csAgent-d065f7ed-fb83-44f1-9648-3ecaddd26ac7,1,1,1,0,0,0,0
csAgent-56e6c3a7-8f34-4817-b662-8f1ab7ac5aae,1,1,1,0,0,0,0
csAgent-72fc9414-a95b-4147-a713-5f8a6ff054bc,1,1,1,0,0,0,0
csAgent-6b0a9e55-571b-4c72-85ef-549cbb50da84,1,1,1,0,0,0,0
csAgent-9627a2f3-f5b2-4705-93b3-2e99e683fdab,1,1,1,0,0,0,0
csAgent-4bc9d797-cc58-4394-b542-c2d6a89573fb,1,1,1,0,0,0,0
csAgent-e64dbf66-2dd1-4c22-a6b4-0d97f019b7a0,1,1,1,0,0,0,0
csAgent-fad36858-ee49-480d-ba4d-04f7f338996d,1,1,1,0,0,0,0
csAgent-bf5dca5e-893e-46a9-8624-e9afe0be8e3a,1,1,1,0,0,0,0
csAgent-eb246bb8-309a-4d7d-bd5f-6637746ef04f,1,1,1,0,0,0,0
csAgent-f4a049a5-8af2-40b0-820b-99aaf323feec,1,1,1,0,0,0,0
csAgent-3e213aa0-2837-44b9-8cd8-d8352ca17d19,1,1,1,0,0,0,0
csAgent-f610c1fb-718f-41e0-955c-5665206264db,1,1,1,0,0,0,0
csAgent-e9475e62-b7d1-40c0-b8cf-400cdb503f63,1,1,1,0,0,0,0
csAgent-956d2f12-5a1c-4585-a5bd-94af7b5c0cb1,1,1,1,0,0,0,0
csAgent-d99769e5-3739-48e0-8105-c01ba2673989,1,1,1,0,0,0,0
csAgent-df457675-5e56-4899-bd82-6961c4628ee6,1,1,1,0,0,0,0
csAgent-978fae23-1509-4dd9-b9cf-7982effb55a1,1,1,1,0,0,0,0
csAgent-c78d1d79-0fb8-4048-8900-9ec8e46f8a59,1,1,1,0,0,0,0
csAgent-dcb76f9c-5538-435b-aae4-dba4bc54ddf7,1,1,1,0,0,0,0
csAgent-3683a382-7abe-4820-957c-ca236e730233,1,1,1,0,0,0,0
csAgent-05280713-cf8b-435d-8de2-f4e10bd9fc9d,1,1,1,0,0,0,0
csAgent-71538a81-78ac-4ad4-99d5-56efaf3f8c6c,1,1,1,0,0,0,0
csAgent-5f1483f1-3e19-439b-894f-a0f2dfee120e,1,1,1,0,0,0,0
csAgent-126149f2-14fd-4135-9d0f-30e66ae9aa55,1,1,1,0,0,0,0
csAgent-757c4d68-cdd3-4a87-b2c1-3cbecb5791bd,1,1,1,0,0,0,0
csAgent-4dd39e8a-cd5a-4eb6-975b-714744b3da6b,1,1,1,0,0,0,0
csAgent-11c48a9e-4415-47cd-8de1-21ce7a64776f,1,1,1,0,0,0,0
csAgent-b0cb1a10-9e34-4854-b7ef-372ad2f3e362,1,1,1,0,0,0,0
csAgent-b430d5ec-fd06-4956-b918-2b0a54e28784,1,1,1,0,0,0,0
csAgent-331ee0e8-f8f2-4264-828a-0ec451fdf236,1,1,1,0,0,0,0
csAgent-a0af0f5a-a863-4dbb-ae71-43ff7ad3ce36,1,1,1,0,0,0,0
csAgent-b123ae9b-e28b-40df-915c-37e1d79b3802,1,1,1,0,0,0,0
csAgent-bbe6300b-0692-49a3-aac6-5c014f968c2e,1,1,1,0,0,0,0
csAgent-d3e4d039-8714-425e-b010-54b686760c9c,1,1,1,0,0,0,0
new-admin-9814a5de-b906-4ba0-9fad-ff2241311090,1,1,3,0,1,0,0
csAgent-fb0b8f4d-d2c7-4a4c-b54d-c79cc3e4226c,1,1,1,0,0,0,0
csAgent-e9845f98-d598-4409-8683-97423ca2e2ba,1,1,1,0,0,0,0
csAgent-05280713-cf8b-435d-8de2-f4e10bd9fc9d,1,1,1,0,0,0,0
attacker-non-kerb-ad73e918-1ba3-4a2f-bfba-c0a6f636e98c,2,4,3,0,1,0,1
attacker-kerb-f59aa676-01c0-4a4e-95f3-2a6d93b244dc,1,1,2,0,0,1,0
attacker-kerb-f59aa676-01c0-4a4e-95f3-2a6d93b244dc,1,1,1,0,0,1,0
csAgent-2626c6bc-5f9b-450e-af08-a6378a79138b,1,1,1,0,0,0,0
csAgent-3ef4fd4c-2c4b-433a-82a7-5e1506d783e6,1,1,1,0,0,0,0
csAgent-c55898ef-e18e-4500-a4bf-9752f8a2e709,1,1,1,0,0,0,0
csAgent-e3693201-acee-415c-9bdc-8d5a81ac3847,1,1,1,0,0,0,0
csAgent-f31a3785-96f9-408e-8518-e279681d009f,1,1,1,0,0,0,0
csAgent-9daffbf1-f9af-4f0c-a300-d77dc1365012,1,1,1,0,0,0,0
csAgent-e18b029a-9caf-4f66-af98-bff37be83955,1,1,1,0,0,0,0
csAgent-d087bfa6-4b1f-4c1b-b54d-0d81012ea5a2,1,1,1,0,0,0,0
csAgent-2d2c3941-0748-4e08-b48e-a9fcc907ec43,1,1,1,0,0,0,0
csAgent-1f67f11b-16b2-4978-870d-e70e4a824b94,1,1,1,0,0,0,0
csAgent-e159623d-f9cd-43f3-bf10-3673c0bebd44,1,1,1,0,0,0,0
csAgent-e96f3c07-bc66-449d-bc48-4757b43e3fab,1,1,1,0,0,0,0
csAgent-38a5928f-c58f-497b-85dc-e6470541ac7e,1,1,1,0,0,0,0
csAgent-2d05afd8-648f-4a9e-8462-316253b4b2da,1,1,1,0,0,0,0
csAgent-50084ffe-34fc-4e6f-9f95-2803f24a72b5,1,1,1,0,0,0,0
csAgent-49267cb1-f44d-4314-a78d-4b230cfd7ade,1,1,1,0,0,0,0
csAgent-d0b7ac65-cab0-45ec-b9ba-1754161c78a5,1,1,1,0,0,0,0
csAgent-2b1c4f8b-b399-450b-87f1-df754ec9c4e5,1,1,1,0,0,0,0
csAgent-4ca14d9d-6328-450b-bbdb-1dd710095fb1,1,1,1,0,0,0,0
csAgent-74b1bbe4-1d12-4db2-811f-d9e4ec935861,1,1,1,0,0,0,0
csAgent-2463786b-6e00-4e37-ab38-c1d89989da70,1,1,1,0,0,0,0
csAgent-7342c7b8-af17-460e-aa71-adb343c78f5d,1,1,1,0,0,0,0
csAgent-01bb3ada-019d-4d9c-a36c-9efbbad39ae8,1,1,1,0,0,0,0
csAgent-2373c3d4-98f8-4dab-9fff-afb396fa7412,1,1,1,0,0,0,0
csAgent-1f4d91d6-5bdf-4d20-a184-36ef08d0e074,1,1,1,0,0,0,0
csAgent-5f9cb161-9f18-4da0-980b-25bb639a7b2a,1,1,1,0,0,0,0
csAgent-d758a8fd-d315-4ddc-85b5-437ca78079e3,1,1,1,0,0,0,0
csAgent-bc130ab9-0381-4cdf-924b-7ed970080ed5,1,1,1,0,0,0,0
csAgent-dbba9e7f-bce2-466b-932d-9dc91a14a10f,1,1,1,0,0,0,0
csAgent-d38d14c5-e01c-4208-ba55-8b2a182e21c9,1,1,1,0,0,0,0
csAgent-bc99199a-a644-4406-9691-79c5cefe0b33,1,1,1,0,0,0,0
csAgent-48aa2ac5-571d-4648-bcda-efb43d932463,1,1,1,0,0,0,0
csAgent-3d200032-0803-477c-826c-72e26c580ff1,1,1,1,0,0,0,0
csAgent-73231bc1-298d-4e0b-b2f1-5e3173edc899,1,1,1,0,0,0,0
csAgent-8ee245d2-2976-493c-a1d4-36ba5a0d5f55,1,1,1,0,0,0,0
csAgent-9daa426b-5ee4-4524-849a-179b26b152ee,1,1,1,0,0,0,0
csAgent-1693c66b-b1c7-45e5-9d05-03c8c38ce823,1,1,1,0,0,0,0
csAgent-3f707267-a77c-4b9d-a5d8-9106f07547ef,1,1,1,0,0,0,0
csAgent-5a0bb1ea-d0c3-48cb-bb32-32544b8b74a0,1,1,1,0,0,0,0
csAgent-940f7057-aeeb-4ada-b26a-ed02b07e6d47,1,1,1,0,0,0,0
csAgent-d6c5c381-7977-4f62-94a1-73532b67e30d,1,1,1,0,0,0,0
csAgent-9fca491a-aaf5-4c42-939c-8fbcaf282733,1,1,1,0,0,0,0
csAgent-ceb7aa74-81e1-4264-9552-d9b225f3f6ff,1,1,1,0,0,0,0
csAgent-ebc87dc3-306a-43b1-ab09-b94e69034cfa,1,1,1,0,0,0,0
csAgent-41ac43b8-7d87-4df6-a13d-752ea81d163c,1,1,1,0,0,0,0
csAgent-9b29565e-a943-4bf6-b4f0-c30d14cdb741,1,1,1,0,0,0,0
csAgent-5fc36d5e-87e0-47b0-923e-373c68a2a168,1,1,1,0,0,0,0
csAgent-db7fcb7b-625a-4567-a40a-64b1854c5fc2,1,1,1,0,0,0,0
csAgent-0958b4d9-f16a-43ee-a958-204cdd0e8ed9,1,1,1,0,0,0,0
csAgent-d939f396-7739-4e8e-a21e-26134b377da9,1,1,1,0,0,0,0
csAgent-5f8e6582-8456-4af3-bc33-1a534e882a25,1,1,1,0,0,0,0
csAgent-be096c60-6ee0-4f78-a937-d6ff7f7c55a0,1,1,1,0,0,0,0
csAgent-523d82aa-0adf-4456-b9aa-9b22eb5daa8d,1,1,1,0,0,0,0
csAgent-e688f077-0a82-4898-b2c1-265946ad2bd8,1,1,1,0,0,0,0
csAgent-61c747a0-a7f2-4f7c-80e5-e4a3fec7829a,1,1,1,0,0,0,0
csAgent-c9759d05-41dd-4ace-92c2-5a55a582e985,1,1,1,0,0,0,0
